date,sym,time,size,price
2023-07-03,bojoldej,2023-07-03D05:26:06.399845480,32,96.64522
2023-07-03,bojoldej,2023-07-03D05:27:24.781556725,88,96.26456
2023-07-03,bojoldej,2023-07-03D05:27:39.229677915,6,95.9696
2023-07-03,bojoldej,2023-07-03D05:28:15.349477976,7,95.50402
2023-07-03,bojoldej,2023-07-03D05:28:25.607318132,82,95.4538
2023-07-03,bojoldej,2023-07-03D05:28:53.933416753,37,95.13497
2023-07-03,bojoldej,2023-07-03D05:31:06.320568322,66,95.14099
2023-07-03,bojoldej,2023-07-03D05:31:08.920815735,31,95.45977
2023-07-03,bojoldej,2023-07-03D05:31:56.074573248,30,95.08939
2023-07-03,bojoldej,2023-07-03D05:32:03.115371912,53,95.30329
2023-07-03,bojoldej,2023-07-03D05:33:13.542107194,51,95.75885
2023-07-03,bojoldej,2023-07-03D05:33:23.798579424,10,95.8221
2023-07-03,bojoldej,2023-07-03D05:34:11.245294511,44,95.93375
2023-07-03,bojoldej,2023-07-03D05:34:44.905542433,66,95.45552
2023-07-03,bojoldej,2023-07-03D05:38:49.914694279,71,95.39407
2023-07-03,bojoldej,2023-07-03D05:39:18.287161588,36,94.90025
2023-07-03,bojoldej,2023-07-03D05:39:33.694118857,23,94.91827
2023-07-03,bojoldej,2023-07-03D05:40:45.003287493,85,94.65093
2023-07-03,bojoldej,2023-07-03D05:42:07.887810766,54,94.77911
2023-07-03,bojoldej,2023-07-03D05:42:09.977258294,87,95.22298
2023-07-03,bojoldej,2023-07-03D05:42:17.610791623,6,95.31905
2023-07-03,bojoldej,2023-07-03D05:42:31.786675303,18,95.50853
2023-07-03,bojoldej,2023-07-03D05:46:37.828511148,4,95.66794
2023-07-03,bojoldej,2023-07-03D05:46:44.348994791,13,96.00421
2023-07-03,bojoldej,2023-07-03D05:48:12.662577330,11,96.19504
2023-07-03,bojoldej,2023-07-03D05:48:27.890255748,7,96.69423
2023-07-03,bojoldej,2023-07-03D05:51:21.070748716,55,97.15262
2023-07-03,bojoldej,2023-07-03D05:53:13.328659236,65,97.2923
2023-07-03,bojoldej,2023-07-03D05:53:48.848663717,78,96.86349
2023-07-03,bojoldej,2023-07-03D05:56:38.830783366,33,97.20612
2023-07-03,bojoldej,2023-07-03D05:59:13.652594983,92,97.00597
2023-07-03,bojoldej,2023-07-03D06:00:13.198882341,32,97.3132
2023-07-03,bojoldej,2023-07-03D06:00:41.319832205,37,96.90539
2023-07-03,bojoldej,2023-07-03D06:01:30.288607030,54,97.21975
2023-07-03,bojoldej,2023-07-03D06:05:48.302757739,93,97.32412
2023-07-03,bojoldej,2023-07-03D06:07:42.333782762,30,96.89262
2023-07-03,bojoldej,2023-07-03D06:12:44.109414070,92,96.87672
2023-07-03,bojoldej,2023-07-03D06:13:14.999831914,60,97.06089
2023-07-03,bojoldej,2023-07-03D06:13:24.387489706,52,96.75777
2023-07-03,bojoldej,2023-07-03D06:15:53.487344830,80,96.50868
2023-07-03,bojoldej,2023-07-03D06:19:26.365872323,46,96.28106
2023-07-03,bojoldej,2023-07-03D06:21:21.691780686,12,95.89502
2023-07-03,bojoldej,2023-07-03D06:22:08.806532174,9,95.63774
2023-07-03,bojoldej,2023-07-03D06:23:21.939207315,12,95.63079
2023-07-03,bojoldej,2023-07-03D06:23:24.470233618,76,95.29338
2023-07-03,bojoldej,2023-07-03D06:24:20.458523779,54,95.18001
2023-07-03,bojoldej,2023-07-03D06:28:35.079572796,51,95.37242
2023-07-03,bojoldej,2023-07-03D06:31:36.665733307,76,95.05598
2023-07-03,bojoldej,2023-07-03D06:33:30.537173598,50,95.23433
2023-07-03,bojoldej,2023-07-03D06:35:33.263665437,42,95.43348
2023-07-03,bojoldej,2023-07-03D06:37:30.722955912,82,94.96689
2023-07-03,bojoldej,2023-07-03D06:39:49.917533844,18,95.4564
2023-07-03,bojoldej,2023-07-03D06:41:42.381598949,31,95.078
2023-07-03,bojoldej,2023-07-03D06:41:46.757213920,29,95.19241
2023-07-03,bojoldej,2023-07-03D06:42:06.908663660,49,95.22445
2023-07-03,bojoldej,2023-07-03D06:43:12.775154113,40,95.01302
2023-07-03,bojoldej,2023-07-03D06:43:14.640704244,53,94.87306
2023-07-03,bojoldej,2023-07-03D06:44:11.110625266,12,94.99671
2023-07-03,bojoldej,2023-07-03D06:50:49.211262166,89,95.30557
2023-07-03,bojoldej,2023-07-03D06:51:40.499537586,13,94.82013
2023-07-03,bojoldej,2023-07-03D06:55:10.433281212,81,94.77526
2023-07-03,bojoldej,2023-07-03D06:55:49.091892689,88,94.99618
2023-07-03,bojoldej,2023-07-03D06:56:51.601008474,67,95.16987
2023-07-03,bojoldej,2023-07-03D06:58:35.101090818,74,95.2195
2023-07-03,bojoldej,2023-07-03D07:02:22.289639264,39,95.45616
2023-07-03,bojoldej,2023-07-03D07:05:56.435369699,71,95.08954
2023-07-03,bojoldej,2023-07-03D07:08:02.546132057,69,95.46872
2023-07-03,bojoldej,2023-07-03D07:08:17.389926016,59,95.37017
2023-07-03,bojoldej,2023-07-03D07:08:44.483522772,18,95.12812
2023-07-03,bojoldej,2023-07-03D07:09:15.860882252,15,95.47156
2023-07-03,bojoldej,2023-07-03D07:11:56.809999197,36,95.72323
2023-07-03,bojoldej,2023-07-03D07:13:05.183275490,35,96.11023
2023-07-03,bojoldej,2023-07-03D07:13:07.140899151,64,95.62481
2023-07-03,bojoldej,2023-07-03D07:13:12.021802067,5,95.30732
2023-07-03,bojoldej,2023-07-03D07:13:15.623814314,53,95.14301
2023-07-03,bojoldej,2023-07-03D07:13:32.610726803,16,94.98779
2023-07-03,bojoldej,2023-07-03D07:14:43.713479339,7,95.29361
2023-07-03,bojoldej,2023-07-03D07:15:15.053542703,17,95.66301
2023-07-03,bojoldej,2023-07-03D07:15:22.733484953,76,95.19259
2023-07-03,bojoldej,2023-07-03D07:17:37.640136032,20,94.93247
2023-07-03,bojoldej,2023-07-03D07:18:51.454239785,66,94.88486
2023-07-03,bojoldej,2023-07-03D07:23:42.163063287,72,94.588
2023-07-03,bojoldej,2023-07-03D07:25:21.533375233,20,94.6822
2023-07-03,bojoldej,2023-07-03D07:25:48.015146702,12,94.75413
2023-07-03,bojoldej,2023-07-03D07:26:36.138060092,67,95.0558
2023-07-03,bojoldej,2023-07-03D07:26:55.898906439,11,94.71247
2023-07-03,bojoldej,2023-07-03D07:28:40.556958764,25,94.99961
2023-07-03,bojoldej,2023-07-03D07:29:07.716819494,98,95.27531
2023-07-03,bojoldej,2023-07-03D07:33:28.140049874,62,95.42575
2023-07-03,bojoldej,2023-07-03D07:35:57.820147275,91,95.75633
2023-07-03,bojoldej,2023-07-03D07:36:48.898043632,73,95.30977
2023-07-03,bojoldej,2023-07-03D07:38:18.984841257,45,95.25354
2023-07-03,bojoldej,2023-07-03D07:39:41.317466497,29,95.61977
2023-07-03,bojoldej,2023-07-03D07:41:54.900226145,86,96.06567
2023-07-03,bojoldej,2023-07-03D07:42:08.154992311,19,95.73206
2023-07-03,bojoldej,2023-07-03D07:42:47.207063734,90,95.52833
2023-07-03,bojoldej,2023-07-03D07:46:06.795359551,50,95.39628
2023-07-03,bojoldej,2023-07-03D07:47:00.945297181,62,94.99141
2023-07-03,bojoldej,2023-07-03D07:47:49.701178371,46,94.88773
2023-07-03,bojoldej,2023-07-03D07:48:15.555735379,29,95.37893
2023-07-03,bojoldej,2023-07-03D07:49:19.951785206,0,95.2328
2023-07-03,bojoldej,2023-07-03D07:51:24.061512350,76,94.96853
2023-07-03,bojoldej,2023-07-03D07:52:08.663302212,15,94.69977
2023-07-03,bojoldej,2023-07-03D07:53:10.579502284,98,95.04928
2023-07-03,bojoldej,2023-07-03D07:53:29.081634878,36,95.13984
2023-07-03,bojoldej,2023-07-03D07:53:44.327880888,57,95.54827
2023-07-03,bojoldej,2023-07-03D07:54:42.523139565,62,95.81616
2023-07-03,bojoldej,2023-07-03D07:54:44.797639399,64,96.1209
2023-07-03,bojoldej,2023-07-03D07:56:32.188628017,88,96.58058
2023-07-03,bojoldej,2023-07-03D07:57:31.394744217,13,96.99644
2023-07-03,bojoldej,2023-07-03D07:58:43.006828128,60,96.74735
2023-07-03,bojoldej,2023-07-03D08:01:36.214096247,98,96.67241
2023-07-03,bojoldej,2023-07-03D08:02:04.673346429,87,97.03304
2023-07-03,bojoldej,2023-07-03D08:05:43.491109460,43,96.91149
2023-07-03,bojoldej,2023-07-03D08:06:57.975617944,32,97.14876
2023-07-03,bojoldej,2023-07-03D08:07:56.414991169,20,97.05501
2023-07-03,bojoldej,2023-07-03D08:08:49.270709305,12,97.23155
2023-07-03,bojoldej,2023-07-03D08:08:58.404133915,41,97.23133
2023-07-03,bojoldej,2023-07-03D08:09:27.706952243,9,96.98192
2023-07-03,bojoldej,2023-07-03D08:12:07.324111014,69,97.3812
2023-07-03,bojoldej,2023-07-03D08:13:15.085059106,37,97.50017
2023-07-03,bojoldej,2023-07-03D08:15:08.063404261,70,97.57923
2023-07-03,bojoldej,2023-07-03D08:15:24.047244339,93,97.3516
2023-07-03,bojoldej,2023-07-03D08:15:46.652875095,67,97.50682
2023-07-03,bojoldej,2023-07-03D08:18:07.184259295,39,97.27971
2023-07-03,bojoldej,2023-07-03D08:19:39.580277949,85,97.12647
2023-07-03,bojoldej,2023-07-03D08:21:41.028884946,46,97.44982
2023-07-03,bojoldej,2023-07-03D08:23:59.438896625,28,97.31258
2023-07-03,bojoldej,2023-07-03D08:25:44.836273043,84,96.9153
2023-07-03,bojoldej,2023-07-03D08:26:00.290222614,87,96.59201
2023-07-03,bojoldej,2023-07-03D08:31:23.290462195,4,97.06939
2023-07-03,bojoldej,2023-07-03D08:33:23.171163797,96,96.98479
2023-07-03,bojoldej,2023-07-03D08:34:52.689386754,58,96.53371
2023-07-03,bojoldej,2023-07-03D08:41:04.057720452,50,96.04436
2023-07-03,bojoldej,2023-07-03D08:46:25.491985827,63,95.65557
2023-07-03,bojoldej,2023-07-03D08:46:41.923238485,98,95.15968
2023-07-03,bojoldej,2023-07-03D08:51:07.356681078,52,95.24954
2023-07-03,bojoldej,2023-07-03D08:53:54.831290691,19,94.92832
2023-07-03,bojoldej,2023-07-03D08:56:36.543308347,4,94.59728
2023-07-03,bojoldej,2023-07-03D08:59:19.258820861,39,94.48881
2023-07-03,bojoldej,2023-07-03D09:00:22.548197954,2,94.27659
2023-07-03,bojoldej,2023-07-03D09:01:15.142018496,89,94.03538
2023-07-03,bojoldej,2023-07-03D09:03:09.928702264,2,93.56704
2023-07-03,bojoldej,2023-07-03D09:03:42.112655639,8,93.15297
2023-07-03,bojoldej,2023-07-03D09:04:02.222262918,68,92.80887
2023-07-03,bojoldej,2023-07-03D09:04:34.773021787,68,92.9538
2023-07-03,bojoldej,2023-07-03D09:04:38.583361208,90,92.86101
2023-07-03,bojoldej,2023-07-03D09:04:59.479747563,5,93.16853
2023-07-03,bojoldej,2023-07-03D09:06:10.447698980,89,93.40207
2023-07-03,bojoldej,2023-07-03D09:06:49.500534832,16,93.44858
2023-07-03,bojoldej,2023-07-03D09:07:06.856686919,1,93.14848
2023-07-03,bojoldej,2023-07-03D09:08:43.838920890,57,93.16385
2023-07-03,bojoldej,2023-07-03D09:08:45.380674749,49,92.7938
2023-07-03,bojoldej,2023-07-03D09:09:00.678539871,45,92.45322
2023-07-03,bojoldej,2023-07-03D09:10:40.421631931,86,92.38009
2023-07-03,bojoldej,2023-07-03D09:14:49.501009136,44,92.20796
2023-07-03,bojoldej,2023-07-03D09:17:17.753996997,37,92.4402
2023-07-03,bojoldej,2023-07-03D09:19:47.491044401,91,92.09166
2023-07-03,bojoldej,2023-07-03D09:21:42.837270497,94,92.32806
2023-07-03,bojoldej,2023-07-03D09:24:41.703550368,25,92.03765
2023-07-03,bojoldej,2023-07-03D09:26:10.087379961,91,91.86428
2023-07-03,bojoldej,2023-07-03D09:28:32.356393038,83,91.69276
2023-07-03,bojoldej,2023-07-03D09:29:09.379909783,83,92.057
2023-07-03,bojoldej,2023-07-03D09:29:15.494481324,55,91.9723
2023-07-03,bojoldej,2023-07-03D09:32:09.596715420,34,92.35149
2023-07-03,bojoldej,2023-07-03D09:35:16.367981582,2,92.52324
2023-07-03,bojoldej,2023-07-03D09:36:48.632357418,93,92.66206
2023-07-03,bojoldej,2023-07-03D09:38:11.057297586,78,92.96041
2023-07-03,bojoldej,2023-07-03D09:41:02.459667026,22,93.39585
2023-07-03,bojoldej,2023-07-03D09:41:27.738709151,20,92.90692
2023-07-03,bojoldej,2023-07-03D09:42:30.017188489,33,92.57715
2023-07-03,bojoldej,2023-07-03D09:45:02.141428738,15,92.33899
2023-07-03,bojoldej,2023-07-03D09:46:50.686987638,89,92.21302
2023-07-03,bojoldej,2023-07-03D09:46:56.695605218,52,92.56638
2023-07-03,bojoldej,2023-07-03D09:48:36.472211479,32,92.2399
2023-07-03,bojoldej,2023-07-03D09:49:32.136745601,29,92.42463
2023-07-03,bojoldej,2023-07-03D09:50:35.137429833,35,92.4617
2023-07-03,bojoldej,2023-07-03D09:53:08.799460976,76,92.5928
2023-07-03,bojoldej,2023-07-03D09:53:11.803005337,30,93.06401
2023-07-03,bojoldej,2023-07-03D09:53:41.722255646,61,93.35363
2023-07-03,bojoldej,2023-07-03D09:55:06.549134105,95,93.32421
2023-07-03,bojoldej,2023-07-03D09:56:47.702739536,82,93.81269
2023-07-03,bojoldej,2023-07-03D09:57:39.586324542,84,93.9039
2023-07-03,bojoldej,2023-07-03D10:01:14.191255867,75,94.30563
2023-07-03,bojoldej,2023-07-03D10:02:05.998941063,8,94.15702
2023-07-03,bojoldej,2023-07-03D10:02:52.248720377,0,94.28749
2023-07-03,bojoldej,2023-07-03D10:03:06.002317070,6,94.46852
2023-07-03,bojoldej,2023-07-03D10:04:43.824437856,40,94.0208
2023-07-03,bojoldej,2023-07-03D10:07:56.645097881,1,93.84184
2023-07-03,bojoldej,2023-07-03D10:09:20.124186425,11,93.42614
2023-07-03,bojoldej,2023-07-03D10:18:27.888123392,94,93.19085
2023-07-03,bojoldej,2023-07-03D10:18:57.772712856,72,93.27899
2023-07-03,bojoldej,2023-07-03D10:20:20.243538915,25,92.99964
2023-07-03,bojoldej,2023-07-03D10:20:37.469939142,64,93.42229
2023-07-03,bojoldej,2023-07-03D10:21:10.752900838,76,93.74779
2023-07-03,bojoldej,2023-07-03D10:26:19.291601478,59,93.71162
2023-07-03,bojoldej,2023-07-03D10:26:58.995711206,32,94.00186
2023-07-03,bojoldej,2023-07-03D10:28:47.038597315,74,93.99935
2023-07-03,bojoldej,2023-07-03D10:30:43.754962831,37,94.38393
2023-07-03,bojoldej,2023-07-03D10:31:51.134420334,27,94.59212
2023-07-03,bojoldej,2023-07-03D10:33:55.956455021,96,94.77318
2023-07-03,bojoldej,2023-07-03D10:34:47.353742122,54,94.95188
2023-07-03,bojoldej,2023-07-03D10:35:09.285045414,76,95.03625
2023-07-03,bojoldej,2023-07-03D10:36:18.469260781,36,95.39412
2023-07-03,bojoldej,2023-07-03D10:36:36.522572636,43,95.44691
2023-07-03,bojoldej,2023-07-03D10:40:23.814902454,95,95.36822
2023-07-03,bojoldej,2023-07-03D10:40:41.324885934,21,95.00033
2023-07-03,bojoldej,2023-07-03D10:42:35.271179973,69,95.25994
2023-07-03,bojoldej,2023-07-03D10:43:03.189837634,55,95.63519
2023-07-03,bojoldej,2023-07-03D10:44:52.355550080,19,96.03297
2023-07-03,bojoldej,2023-07-03D10:45:13.465393334,9,96.3566
2023-07-03,bojoldej,2023-07-03D10:47:22.038343101,50,96.54312
2023-07-03,bojoldej,2023-07-03D10:50:49.682278185,25,97.00156
2023-07-03,bojoldej,2023-07-03D10:51:15.320260226,19,97.34439
2023-07-03,bojoldej,2023-07-03D10:56:28.811679929,34,97.12578
2023-07-03,bojoldej,2023-07-03D10:57:11.755180656,47,96.95951
2023-07-03,bojoldej,2023-07-03D10:57:26.716032921,56,96.48487
2023-07-03,bojoldej,2023-07-03D11:00:04.687777161,81,96.00157
2023-07-03,bojoldej,2023-07-03D11:00:42.304692416,50,96.48195
2023-07-03,bojoldej,2023-07-03D11:07:37.088240235,49,96.77367
2023-07-03,bojoldej,2023-07-03D11:12:24.985451548,70,96.95826
2023-07-03,bojoldej,2023-07-03D11:15:48.947330563,2,96.85106
2023-07-03,bojoldej,2023-07-03D11:16:21.458117812,90,96.70953
2023-07-03,bojoldej,2023-07-03D11:18:52.035756110,10,96.62253
2023-07-03,bojoldej,2023-07-03D11:19:30.750533043,31,96.26631
2023-07-03,bojoldej,2023-07-03D11:19:50.007680654,1,96.5451
2023-07-03,bojoldej,2023-07-03D11:29:09.046853184,89,96.14712
2023-07-03,bojoldej,2023-07-03D11:29:20.674993693,30,96.14565
2023-07-03,bojoldej,2023-07-03D11:29:26.229479759,92,96.16868
2023-07-03,bojoldej,2023-07-03D11:30:27.245564013,67,96.11229
2023-07-03,bojoldej,2023-07-03D11:31:10.112058519,43,96.25646
2023-07-03,bojoldej,2023-07-03D11:32:09.390654712,9,96.47847
2023-07-03,bojoldej,2023-07-03D11:34:20.057538002,52,96.59341
2023-07-03,bojoldej,2023-07-03D11:36:53.072459399,35,96.96207
2023-07-03,bojoldej,2023-07-03D11:38:00.373462289,64,96.79627
2023-07-03,bojoldej,2023-07-03D11:38:21.060616224,80,97.00542
2023-07-03,bojoldej,2023-07-03D11:38:39.983708112,14,97.22285
2023-07-03,bojoldej,2023-07-03D11:41:30.385338663,5,97.59248
2023-07-03,bojoldej,2023-07-03D11:42:36.284800171,9,97.8382
2023-07-03,bojoldej,2023-07-03D11:42:42.848071753,91,97.92126
2023-07-03,bojoldej,2023-07-03D11:43:27.118058949,80,98.01355
2023-07-03,bojoldej,2023-07-03D11:44:21.097126453,44,97.647
2023-07-03,bojoldej,2023-07-03D11:45:37.532620131,6,97.17894
2023-07-03,bojoldej,2023-07-03D11:46:51.137833445,5,96.71458
2023-07-03,bojoldej,2023-07-03D11:47:32.192287891,60,96.38549
2023-07-03,bojoldej,2023-07-03D11:48:49.244615882,51,96.57076
2023-07-03,bojoldej,2023-07-03D11:53:05.086720436,28,96.89715
2023-07-03,bojoldej,2023-07-03D11:53:22.880870550,78,97.0176
2023-07-03,bojoldej,2023-07-03D11:54:04.690420478,80,97.11618
2023-07-03,bojoldej,2023-07-03D11:54:54.207633286,45,96.792
2023-07-03,bojoldej,2023-07-03D11:55:20.934887229,73,96.97383
2023-07-03,bojoldej,2023-07-03D11:56:05.968801080,55,97.12545
2023-07-03,bojoldej,2023-07-03D12:00:56.947769969,1,97.44685
2023-07-03,bojoldej,2023-07-03D12:02:31.141726970,42,97.62641
2023-07-03,bojoldej,2023-07-03D12:05:53.379012643,25,97.15371
2023-07-03,bojoldej,2023-07-03D12:09:35.668070464,22,96.73148
2023-07-03,bojoldej,2023-07-03D12:09:43.585227280,42,97.1773
2023-07-03,bojoldej,2023-07-03D12:09:46.119572817,13,97.13847
2023-07-03,bojoldej,2023-07-03D12:11:15.681488960,66,97.31961
2023-07-03,bojoldej,2023-07-03D12:11:55.289019047,30,97.7494
2023-07-03,bojoldej,2023-07-03D12:13:40.842459797,71,97.34345
2023-07-03,bojoldej,2023-07-03D12:15:02.997616677,45,97.19886
2023-07-03,bojoldej,2023-07-03D12:16:34.472517817,86,97.62042
2023-07-03,bojoldej,2023-07-03D12:16:36.098057180,60,97.31916
2023-07-03,bojoldej,2023-07-03D12:17:17.122095375,18,97.11383
2023-07-03,bojoldej,2023-07-03D12:17:26.811340748,12,96.89716
2023-07-03,bojoldej,2023-07-03D12:18:28.459407090,99,96.48925
2023-07-03,bojoldej,2023-07-03D12:18:41.918376534,98,96.91118
2023-07-03,bojoldej,2023-07-03D12:19:40.175775289,42,96.4376
2023-07-03,bojoldej,2023-07-03D12:20:27.121628075,73,96.76251
2023-07-03,bojoldej,2023-07-03D12:20:36.980757861,4,96.92743
2023-07-03,bojoldej,2023-07-03D12:21:39.167425184,93,97.13163
2023-07-03,bojoldej,2023-07-03D12:24:57.690267115,7,96.75508
2023-07-03,bojoldej,2023-07-03D12:25:16.778455674,9,96.6081
2023-07-03,bojoldej,2023-07-03D12:25:18.091826140,81,96.25197
2023-07-03,bojoldej,2023-07-03D12:25:23.671860247,64,96.05122
2023-07-03,bojoldej,2023-07-03D12:29:07.488550096,33,96.51863
2023-07-03,bojoldej,2023-07-03D12:30:09.657555072,53,96.16459
2023-07-03,bojoldej,2023-07-03D12:30:50.556367635,9,96.14883
2023-07-03,bojoldej,2023-07-03D12:31:49.177111833,46,96.3545
2023-07-03,bojoldej,2023-07-03D12:38:37.028289287,65,96.48298
2023-07-03,bojoldej,2023-07-03D12:39:44.285860508,7,96.70914
2023-07-03,bojoldej,2023-07-03D12:39:49.510937779,39,96.78243
2023-07-03,bojoldej,2023-07-03D12:41:20.251383035,87,97.05491
2023-07-03,bojoldej,2023-07-03D12:42:27.626414894,49,96.57808
2023-07-03,bojoldej,2023-07-03D12:45:03.859122096,86,96.15844
2023-07-03,bojoldej,2023-07-03D12:46:23.136583864,94,95.92028
2023-07-03,bojoldej,2023-07-03D12:47:29.003416299,28,96.3016
2023-07-03,bojoldej,2023-07-03D12:48:50.349585413,9,96.1728
2023-07-03,bojoldej,2023-07-03D12:51:24.531126915,1,96.21927
2023-07-03,bojoldej,2023-07-03D12:54:07.934062778,0,96.39218
2023-07-03,bojoldej,2023-07-03D12:55:08.824760466,77,96.27917
2023-07-03,bojoldej,2023-07-03D12:55:10.576792805,99,96.51546
2023-07-03,bojoldej,2023-07-03D12:55:53.405971079,74,96.62174
2023-07-03,bojoldej,2023-07-03D13:00:17.179877310,50,96.44002
2023-07-03,bojoldej,2023-07-03D13:02:46.948527842,28,96.92259
2023-07-03,bojoldej,2023-07-03D13:04:09.923294037,95,97.19153
2023-07-03,bojoldej,2023-07-03D13:04:10.069300084,17,97.04371
2023-07-03,bojoldej,2023-07-03D13:07:28.216223716,59,96.81384
2023-07-03,bojoldej,2023-07-03D13:09:49.875181763,21,96.56808
2023-07-03,bojoldej,2023-07-03D13:11:00.724606364,16,96.56238
2023-07-03,bojoldej,2023-07-03D13:11:55.623403340,24,96.20939
2023-07-03,bojoldej,2023-07-03D13:14:47.548843770,54,96.00022
2023-07-03,bojoldej,2023-07-03D13:17:44.177135377,87,95.51339
2023-07-03,bojoldej,2023-07-03D13:18:16.582813560,44,95.01769
2023-07-03,bojoldej,2023-07-03D13:20:15.039262175,88,95.4107
2023-07-03,bojoldej,2023-07-03D13:23:14.401153921,41,95.87677
2023-07-03,bojoldej,2023-07-03D13:24:46.267805098,33,95.67741
2023-07-03,bojoldej,2023-07-03D13:28:42.028787433,94,95.3472
2023-07-03,bojoldej,2023-07-03D13:29:27.542561888,4,94.94129
2023-07-03,bojoldej,2023-07-03D13:34:16.580825149,69,94.61962
2023-07-03,bojoldej,2023-07-03D13:39:41.911327689,33,94.3886
2023-07-03,bojoldej,2023-07-03D13:39:43.198767899,80,94.76202
2023-07-03,bojoldej,2023-07-03D13:44:43.509953319,56,94.54132
2023-07-03,bojoldej,2023-07-03D13:46:51.389444767,95,94.04337
2023-07-03,bojoldej,2023-07-03D13:49:48.288827239,57,94.2168
2023-07-03,bojoldej,2023-07-03D13:49:58.945176600,45,93.81521
2023-07-03,bojoldej,2023-07-03D13:51:19.173005371,42,94.27083
2023-07-03,bojoldej,2023-07-03D13:55:05.987425892,74,94.10781
2023-07-03,bojoldej,2023-07-03D13:55:49.595256149,42,93.77894
2023-07-03,bojoldej,2023-07-03D13:55:52.774297445,45,93.72973
2023-07-03,bojoldej,2023-07-03D13:55:54.237315058,73,93.3026
2023-07-03,bojoldej,2023-07-03D13:56:22.768743484,99,93.62533
2023-07-03,bojoldej,2023-07-03D13:56:33.399303405,64,93.23792
2023-07-03,bojoldej,2023-07-03D13:59:02.587590962,24,92.87536
2023-07-03,bojoldej,2023-07-03D14:00:22.525399177,47,92.62545
2023-07-03,bojoldej,2023-07-03D14:00:30.651728063,9,92.47465
2023-07-03,bojoldej,2023-07-03D14:01:33.172008543,39,92.68888
2023-07-03,bojoldej,2023-07-03D14:01:34.899015873,84,92.31433
2023-07-03,bojoldej,2023-07-03D14:01:57.190244793,24,91.85829
2023-07-03,bojoldej,2023-07-03D14:02:18.702499865,69,91.85397
2023-07-03,bojoldej,2023-07-03D14:04:53.525759875,74,91.95668
2023-07-03,bojoldej,2023-07-03D14:07:09.919065534,99,92.22915
2023-07-03,bojoldej,2023-07-03D14:07:17.476759403,78,92.45911
2023-07-03,bojoldej,2023-07-03D14:08:24.649438708,41,92.88007
2023-07-03,bojoldej,2023-07-03D14:09:04.869417696,84,93.32895
2023-07-03,bojoldej,2023-07-03D14:11:24.678194671,8,92.96392
2023-07-03,bojoldej,2023-07-03D14:11:25.849180071,44,92.92795
2023-07-03,bojoldej,2023-07-03D14:14:12.439807354,54,93.0836
2023-07-03,bojoldej,2023-07-03D14:15:27.429744600,21,93.09183
2023-07-03,bojoldej,2023-07-03D14:15:56.291949748,74,93.50918
2023-07-03,bojoldej,2023-07-03D14:16:00.769656299,62,93.50395
2023-07-03,bojoldej,2023-07-03D14:17:59.734490811,26,93.61016
2023-07-03,bojoldej,2023-07-03D14:20:07.839589565,60,93.91248
2023-07-03,bojoldej,2023-07-03D14:21:13.954700677,0,93.99892
2023-07-03,bojoldej,2023-07-03D14:21:43.137121348,71,94.46805
2023-07-03,bojoldej,2023-07-03D14:23:49.809055476,70,94.31844
2023-07-03,bojoldej,2023-07-03D14:24:40.912519990,29,94.6551
2023-07-03,bojoldej,2023-07-03D14:27:13.058546482,82,94.9529
2023-07-03,bojoldej,2023-07-03D14:27:32.111128717,99,94.68905
2023-07-03,bojoldej,2023-07-03D14:27:40.938077419,45,94.41876
2023-07-03,bojoldej,2023-07-03D14:30:16.215408592,54,94.9097
2023-07-03,bojoldej,2023-07-03D14:30:21.156419813,81,94.75158
2023-07-03,bojoldej,2023-07-03D14:31:41.166647672,48,94.55622
